Time_stamp,green_car_x,green_car_y,green_car_reward,red_car_x,red_car_y,red_car_reward,green_car_decision,red_car_decision,Simulation
1,,,,,,,,,38
1,,,,,,,,,38
1,,,,,,,,,38
1,,,,,,,,,38
1,,,,,,,,,38
1,,,,,,,,,38
1,,,,,,,,,38
1,,,,,,,,,38
1,,,,,,,,,38
1,,,,,,,,,38
1,,,,,,,,,38
1,,,,,,,,,38
1,,,,,,,,,38
1,,,,,,,,,38
1,,,,,,,,,38
1,,,,,,,,,38
1,,,,,,,,,38
1,,,,,,,,,38
1,,,,,,,,,38
1,,,,,,,,,38
1,,,,,,,,,38
1,,,,,,,,,38
1,,,,,,,,,38
1,,,,,,,,,38
1,,,,,,,,,38
1,,,,,,,,,38
1,,,,,,,,,38
1,,,,,,,,,38
1,,,,,,,,,38
1,,,,,,,,,38
1,,,,,,,,,38
1,,,,,,,,,38
1,,,,,,,,,38
1,,,,,,,,,38
1,,,,,,,,,38
1,,,,,,,,,38
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,39
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,39
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,39
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,39
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,39
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,39
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,39
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,39
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,39
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,39
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,39
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,39
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,39
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,39
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,39
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,39
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,39
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,39
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,39
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,39
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,39
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,39
23,,,,5.0,7.0,-44.0,,Go,39
24,,,,5.0,8.0,-46.0,,Go,39
25,,,,5.0,9.0,-48.0,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,,,,,,,,,39
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,40
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,40
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,40
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,40
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,40
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,40
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,40
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,40
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,40
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,40
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,40
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,40
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,40
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,40
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,40
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,40
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,40
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,40
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,40
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,40
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,40
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,40
23,,,,5.0,7.0,-44.0,,Go,40
24,,,,5.0,8.0,-46.0,,Go,40
25,,,,5.0,9.0,-48.0,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,,,,,,,,,40
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,41
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,41
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,41
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,41
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,41
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,41
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,41
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,41
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,41
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,41
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,41
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,41
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,41
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,41
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,41
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,41
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,41
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,41
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,41
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,41
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,41
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,41
23,,,,5.0,7.0,-44.0,,Go,41
24,,,,5.0,8.0,-46.0,,Go,41
25,,,,5.0,9.0,-48.0,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,,,,,,,,,41
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,42
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,42
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,42
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,42
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,42
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,42
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,42
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,42
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,42
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,42
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,42
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,42
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,42
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,42
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,42
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,42
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,42
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,42
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,42
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,42
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,42
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,42
23,,,,5.0,7.0,-44.0,,Go,42
24,,,,5.0,8.0,-46.0,,Go,42
25,,,,5.0,9.0,-48.0,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,,,,,,,,,42
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,43
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,43
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,43
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,43
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,43
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,43
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,43
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,43
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,43
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,43
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,43
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,43
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,43
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,43
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,43
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,43
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,43
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,43
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,43
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,43
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,43
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,43
23,,,,5.0,7.0,-44.0,,Go,43
24,,,,5.0,8.0,-46.0,,Go,43
25,,,,5.0,9.0,-48.0,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,,,,,,,,,43
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,44
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,44
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,44
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,44
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,44
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,44
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,44
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,44
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,44
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,44
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,44
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,44
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,44
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,44
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,44
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,44
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,44
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,44
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,44
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,44
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,44
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,44
23,,,,5.0,7.0,-44.0,,Go,44
24,,,,5.0,8.0,-46.0,,Go,44
25,,,,5.0,9.0,-48.0,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,,,,,,,,,44
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,45
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,45
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,45
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,45
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,45
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,45
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,45
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,45
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,45
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,45
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,45
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,45
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,45
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,45
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,45
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,45
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,45
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,45
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,45
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,45
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,45
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,45
23,,,,5.0,7.0,-44.0,,Go,45
24,,,,5.0,8.0,-46.0,,Go,45
25,,,,5.0,9.0,-48.0,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,,,,,,,,,45
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,46
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,46
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,46
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,46
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,46
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,46
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,46
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,46
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,46
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,46
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,46
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,46
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,46
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,46
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,46
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,46
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,46
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,46
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,46
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,46
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,46
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,46
23,,,,5.0,7.0,-44.0,,Go,46
24,,,,5.0,8.0,-46.0,,Go,46
25,,,,5.0,9.0,-48.0,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,,,,,,,,,46
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,47
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,47
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,47
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,47
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,47
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,47
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,47
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,47
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,47
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,47
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,47
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,47
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,47
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,47
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,47
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,47
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,47
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,47
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,47
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,47
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,47
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,47
23,,,,5.0,7.0,-44.0,,Go,47
24,,,,5.0,8.0,-46.0,,Go,47
25,,,,5.0,9.0,-48.0,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,,,,,,,,,47
1,1.0,5.0,0.0,5.0,1.0,0.0,Go,Go,48
2,2.0,5.0,-2.0,5.0,2.0,-2.0,Go,Go,48
3,3.0,5.0,-4.0,5.0,3.0,-4.0,Go,Go,48
4,4.0,5.0,-6.0,5.0,4.0,-6.0,Stop,Stop,48
5,4.0,5.0,-8.0,5.0,4.0,-8.0,Stop,Stop,48
6,4.0,5.0,-10.0,5.0,4.0,-10.0,Stop,Stop,48
7,4.0,5.0,-12.0,5.0,4.0,-12.0,Stop,Stop,48
8,4.0,5.0,-14.0,5.0,4.0,-14.0,Stop,Stop,48
9,4.0,5.0,-16.0,5.0,4.0,-16.0,Go,Stop,48
10,5.0,5.0,-18.0,5.0,4.0,-18.0,Go,Stop,48
11,6.0,5.0,-20.0,5.0,4.0,-20.0,Stop,Stop,48
12,6.0,5.0,-22.0,5.0,4.0,-22.0,Stop,Stop,48
13,6.0,5.0,-24.0,5.0,4.0,-24.0,Stop,Stop,48
14,6.0,5.0,-26.0,5.0,4.0,-26.0,Stop,Stop,48
15,6.0,5.0,-28.0,5.0,4.0,-28.0,Stop,Stop,48
16,6.0,5.0,-30.0,5.0,4.0,-30.0,Stop,Stop,48
17,6.0,5.0,-32.0,5.0,4.0,-32.0,Stop,Stop,48
18,6.0,5.0,-34.0,5.0,4.0,-34.0,Stop,Stop,48
19,6.0,5.0,-36.0,5.0,4.0,-36.0,Go,Stop,48
20,7.0,5.0,-38.0,5.0,4.0,-38.0,Go,Go,48
21,8.0,5.0,-40.0,5.0,5.0,-40.0,Go,Go,48
22,9.0,5.0,-42.0,5.0,6.0,-42.0,,Go,48
23,,,,5.0,7.0,-44.0,,Go,48
24,,,,5.0,8.0,-46.0,,Go,48
25,,,,5.0,9.0,-48.0,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
1,,,,,,,,,48
