Time_stamp,green_car_x,green_car_y,green_car_reward,red_car_x,red_car_y,red_car_reward,white_car_x,white_car_y,white_car_reward,green_car_decision,red_car_decision,white_car_decision,Simulation
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,,,,,,,,,,,,,46
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,47
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,47
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,47
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,47
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,47
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,47
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,47
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,47
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,47
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,47
11,,,,5.0,8.0,-20.0,,,,,Go,,47
12,,,,5.0,9.0,-22.0,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,,,,,,,,,,,,,47
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,48
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,48
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,48
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,48
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,48
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,48
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,48
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,48
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,48
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,48
11,,,,5.0,8.0,-20.0,,,,,Go,,48
12,,,,5.0,9.0,-22.0,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,,,,,,,,,,,,,48
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,49
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,49
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,49
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,49
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,49
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,49
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,49
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,49
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,49
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,49
11,,,,5.0,8.0,-20.0,,,,,Go,,49
12,,,,5.0,9.0,-22.0,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,,,,,,,,,,,,,49
1,1.0,5.0,0.0,5.0,1.0,0.0,5.0,2.0,0.0,Go,Go,Go,50
2,2.0,5.0,-2.0,5.0,2.0,-2.0,5.0,3.0,-2.0,Go,Go,Go,50
3,3.0,5.0,-4.0,5.0,3.0,-4.0,5.0,4.0,-4.0,Go,Stop,Go,50
4,4.0,5.0,-6.0,5.0,3.0,-6.0,5.0,5.0,-6.0,Stop,Stop,Go,50
5,4.0,5.0,-8.0,5.0,3.0,-8.0,5.0,6.0,-8.0,Go,Go,Go,50
6,5.0,5.0,-10.0,5.0,4.0,-10.0,5.0,7.0,-10.0,Go,Stop,Go,50
7,6.0,5.0,-12.0,5.0,4.0,-12.0,5.0,8.0,-12.0,Go,Go,Go,50
8,7.0,5.0,-14.0,5.0,5.0,-14.0,5.0,9.0,-14.0,Go,Go,,50
9,8.0,5.0,-16.0,5.0,6.0,-16.0,,,,Go,Go,,50
10,9.0,5.0,-18.0,5.0,7.0,-18.0,,,,,Go,,50
11,,,,5.0,8.0,-20.0,,,,,Go,,50
12,,,,5.0,9.0,-22.0,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
1,,,,,,,,,,,,,50
